账户ID,账户名称,当前余额,币种,更新日期,备注
CASH_JPY,现金,7020,JPY,2025-12-03,
WECHAT,微信钱包,3145.64,RMB,2025-12-03,
ALIPAY,支付宝,19074.01,RMB,2025-12-03,
HUABEI,花呗,-9557.42,RMB,2025-11-30,待还款
MITSUI_BANK,三井住友银行,93865,JPY,2025-12-03,
MUFG_BANK,三菱UFJ银行,0,JPY,2025-11-30,
RAKUTEN_BANK,乐天银行,0,JPY,2025-12-03,
SUICA,Suica,12224,JPY,2025-12-03,
PAYPAY,PayPay,923,JPY,2025-12-03,
RAKUTEN_PAY,乐天Pay,71247,JPY,2025-12-04,楽天キャッシュ
JAL_PAY,JAL Pay,80000,JPY,2025-12-01,
WAON,WAON,4523,JPY,2025-11-30,
ANA_PAY,ANA Pay,21299,JPY,2025-12-01,
AU_PAY,AU Pay,0,JPY,2025-11-30,
NANACO,nanaco,0,JPY,2025-11-30,
APPLE,Apple Account,30400,JPY,2025-12-03,
PASELI,Paseli,14514,JPY,2025-12-03,
PASELI_POINT,Paseliポイント,4268,JPY,2025-11-30,
AMAZON_POINT,Amazon积分,12453,JPY,2025-11-30,
RAKUTEN_POINT,楽天ポイント,160,JPY,2025-11-30,
PAYPAY_POINT,PayPayポイント,14478,JPY,2025-11-30,運用中
JAL_MILES,JALマイル,7538,MILE,2025-11-30,
ANA_MILES,ANAマイル,30242,MILE,2025-12-03,
WAON_POINT,WAONポイント,0,JPY,2025-11-30,
PONTA_POINT,Pontaポイント,19,JPY,2025-11-30,
V_POINT,Vポイント,258,JPY,2025-11-30,
V_POINT_ANA,Vポイント(ANA移行可),1155,JPY,2025-11-30,
D_POINT,dポイント,238,JPY,2025-11-30,
JRE_POINT,JREポイント,4203,JPY,2025-11-30,
NANACO_POINT,nanacoポイント,8750,JPY,2025-11-30,
AMEX_MR,Membership Rewards,99975,MR,2025-12-01,Amex Gold
SBI_STOCK,SBI証券-国内株式,308871,JPY,2025-11-30,現物
SBI_FUND,SBI証券-投資信託,214089,JPY,2025-11-30,
SBI_CASH,SBI証券-預り金,7502,JPY,2025-11-30,
RAKUTEN_STOCK,乐天証券-国内株式,37900,JPY,2025-11-30,
RAKUTEN_FUND,乐天証券-投資信託,169850,JPY,2025-11-30,
RAKUTEN_CASH,乐天証券-預り金,0,JPY,2025-12-03,出金后
RAKUTEN_FX,乐天証券-FX証拠金,185930,JPY,2025-11-30,純資産
RAKUTEN_CFD,乐天証券-CFD,497840,JPY,2025-12-03,純資産
MONEX_CASH,マネックス証券-預り金,22000,JPY,2025-12-03,
IBKR_CASH,IBKR証券-預り金,0,JPY,2025-12-03,提现后
GAITAME,Golden Way Japan,819773,JPY,2025-12-03,外汇平台
RECEIVABLE,应收账款,387900,JPY,2025-12-03,iPhone売却待入金
